st_date,blknum,accounts,storages,trienodes,codes,accountsize,storagesize,trienodesize,codesize
2016-07-12,1868311,431223,1339730,2396547,93363,17707615,103829075.0,279070545,107939037
2016-07-13,1874317,434875,1343964,2406800,94776,17895992,104157210.0,280399787,109072452
2016-07-14,1880403,437675,1348412,2416710,95513,18019927,104501930.0,281641801,109909356
2016-07-15,1886404,440806,1353857,2428494,96488,18170731,104923917.5,283100001,111008574
2016-07-16,1892392,444302,1359720,2441415,97839,18353989,105378300.0,284696156,112112253
2016-07-17,1898473,446525,1363282,2449504,98467,18458598,105654355.0,285710756,112655296
2016-07-18,1904502,447998,1365500,2454562,98750,18517376,105826250.0,286357231,112988008
2016-07-19,1910611,450482,1369770,2463825,99175,18602422,106157175.0,287513026,113469855
2016-07-20,1916581,453418,1375374,2475540,100028,18663673,106591485.0,288861977,114246469
2016-07-21,1922527,458171,1382052,2491385,102818,18924657,107109030.0,290842870,115897004
2016-07-22,1928681,461582,1385550,2500810,103696,19068790,107380125.0,292056705,116655599
2016-07-23,1934638,466010,1393406,2517750,105169,19280085,107988965.0,294155164,117910045
2016-07-24,1940731,469780,1398401,2529840,106200,19457182,108376077.5,295691009,118769426
2016-07-25,1946668,473585,1400979,2538423,106433,19579987,108575872.5,296865805,119190205
2016-07-26,1952698,478111,1406413,2552051,107245,19762536,108997007.5,298614378,120018209
2016-07-27,1958507,483409,1410262,2564436,108046,19948072,109295305.0,300266757,120964113
2016-07-28,1964682,489100,1415268,2578684,109646,20189542,109683270.0,302118527,121934360
2016-07-29,1970763,492587,1419093,2588647,110244,20329262,109979707.5,303411798,122662472
2016-07-30,1976742,497498,1425670,2604128,110669,20493467,110489425.0,305404963,123149591
2016-07-31,1982723,499887,1428594,2611367,110899,20577499,110716035.0,306338860,123592457
2016-08-01,1988752,502533,1431728,2619323,111102,20666578,110958920.0,307370252,124000348
2016-08-02,1994713,505249,1435183,2627829,111387,20769202,111226682.5,308472374,124437824
2016-08-03,2000607,509147,1439159,2638557,111719,20906867,111534822.5,309881389,125023159
2016-08-04,2006591,512362,1442996,2648251,112040,21026391,111832190.0,311141091,125495026
2016-08-05,2012783,515284,1447182,2657870,112330,21132958,112156605.0,312372590,126250061
2016-08-06,2018848,517639,1450812,2666025,112599,21222638,112437930.0,313413836,126814595
2016-08-07,2024826,519573,1453299,2672031,112750,21289192,112630672.5,314198862,127206984
2016-08-08,2030903,521489,1456027,2678364,112944,21358197,112842092.5,315013098,127576073
2016-08-09,2036962,523836,1460166,2687242,113518,21462730,113162865.0,316119553,128254009
2016-08-10,2043092,527080,1463415,2695919,113960,21590007,113414662.5,317251345,128753046
2016-08-11,2049146,530011,1468787,2707071,114687,21723417,113830992.5,318652797,129402759
2016-08-12,2055214,532651,1473707,2717209,115072,21828504,114212292.5,319914635,129863523
2016-08-13,2061228,534985,1477874,2725880,115552,21928232,114535235.0,321000245,130303043
2016-08-14,2067260,536765,1480657,2731963,115817,21999250,114750917.5,321784465,130531634
2016-08-15,2073294,538462,1483293,2737812,115896,22056393,114955207.5,322539477,130731971
2016-08-16,2079384,540203,1486416,2744346,116022,22117628,115197240.0,323366741,131041573
2016-08-17,2085438,542059,1489434,2750821,116183,22179164,115431135.0,324197192,131311961
2016-08-18,2091447,543867,1492981,2758046,116383,22245806,115706027.5,325096293,131598714
2016-08-19,2097547,545721,1504256,2776105,116562,22313701,116579840.0,327236740,131975168
2016-08-20,2103561,547413,1509153,2784947,116678,22372649,116959357.5,328306583,132257844
2016-08-21,2109616,549191,1514043,2793919,116799,22433141,117338332.5,329405087,132509645
2016-08-22,2115700,551318,1518146,2802423,117121,22517490,117656315.0,330470424,132924730
2016-08-23,2121778,552986,1522819,2810899,117317,22580360,118018472.5,331512104,133340660
2016-08-24,2127793,555691,1613019,2938680,117943,22699331,125008972.5,346459230,133719462
2016-08-25,2133846,557615,1616249,2945725,118123,22768547,125259297.5,347355813,134046965
2016-08-26,2139940,559851,1619157,2952751,118288,22844690,125484667.5,348260288,134519180
2016-08-27,2145946,561823,1623421,2961136,118379,22911449,125815127.5,349301364,134783265
2016-08-28,2152022,563305,1625273,2965676,118459,22961203,125958657.5,349876955,135018051
2016-08-29,2158057,564942,1627622,2971040,118508,23014227,126140705.0,350564262,135171115
2016-08-30,2164071,566798,1631053,2978345,118600,23076174,126406607.5,351476439,135459758
2016-08-31,2170097,568726,1637872,2990335,118742,23143409,126935080.0,352959233,135779775
2016-09-01,2176170,570826,1641750,2998493,118931,23219211,127235625.0,353988291,136091410
2016-09-02,2182159,573233,1645664,3007089,119298,23312715,127538960.0,355074300,136581305
2016-09-03,2188247,575343,1651356,3017817,119555,23391823,127980090.0,356388006,136992868
2016-09-04,2194196,577216,1654907,3025236,119682,23456700,128255292.5,357327285,137176658
2016-09-05,2200219,579146,1685125,3069435,119944,23531076,130597187.5,362125917,137450356
2016-09-06,2206295,580938,1689275,3077486,120258,23604491,130918812.5,363125750,137991432
2016-09-07,2212288,582807,1693201,3085373,120401,23670602,131223077.5,364112933,138261314
2016-09-08,2218406,584625,1698604,3095107,120550,23733794,131641810.0,365295373,138554665
2016-09-09,2224422,586903,1703726,3105292,120717,23813592,132038765.0,366574702,139160600
2016-09-10,2230496,589071,1707813,3113623,121171,23907291,132355507.5,367622141,139972564
2016-09-11,2236495,591081,1710562,3120036,121480,23987407,132568555.0,368452652,140390144
2016-09-12,2242588,592890,1713155,3126023,121569,24048078,132769512.5,369227192,140596852
2016-09-13,2248651,595441,1668108,3070850,122451,24178975,129278370.0,363175767,141308944
2016-09-14,2254654,597483,1669331,3073113,122585,24249368,129373152.5,363456933,141565286
2016-09-15,2260745,599446,1674215,3082460,122834,24324249,129751662.5,364617272,141858728
2016-09-16,2266776,601351,1677830,3089974,123025,24394497,130031825.0,365565091,142202112
2016-09-17,2272841,603247,1682962,3099639,123274,24461879,130429555.0,366757435,143569292
2016-09-18,2278885,605119,1688990,3110530,123360,24523882,130896725.0,368087346,143773244
2016-09-19,2284483,606797,1691612,3116317,123544,24586650,131099930.0,368828693,144002489
2016-09-20,2290892,607837,1692846,3119413,123598,24630427,131195565.0,369241235,144085598
2016-09-21,2297059,610367,1695366,3126329,123764,24709850,131390865.0,370175002,144376188
2016-09-22,2303121,613424,1698791,3135054,124058,24818431,131656302.5,371308685,144995324
2016-09-23,2308867,615234,1700584,3139983,124169,24882142,131795260.0,371957295,145215586
2016-09-24,2315093,616844,1701014,3142768,124205,24934229,131828585.0,372361949,145246099
2016-09-25,2320970,618487,1701587,3145780,124345,24991517,131872992.5,372787424,145326719
2016-09-26,2327237,620961,1702433,3150360,124438,25069443,131938557.5,373437693,145436703
2016-09-27,2333080,623300,1703180,3154573,124525,25143612,131996450.0,374041797,145616528
2016-09-28,2339133,625187,1704710,3159271,124644,25208946,132115025.0,374669454,145741964
2016-09-29,2345239,627053,1742279,3211785,124795,25275085,135026622.5,380192587,145910638
2016-09-30,2351365,631082,1751974,3230423,125304,25433587,135777985.0,382398781,146170262
2016-10-01,2357373,633247,1757573,3241134,125411,25502117,136211907.5,383660315,146308011
2016-10-02,2363153,635144,1761238,3248826,125474,25566765,136495945.0,384593866,146358543
2016-10-03,2369221,637290,1764161,3255800,125670,25642356,136722477.5,385464147,146501389
2016-10-04,2375425,639641,1775381,3274494,126313,25752523,137592027.5,387511910,147253207
2016-10-05,2381502,659261,1783522,3312646,144393,26894118,138222955.0,392729993,150535968
2016-10-06,2387319,661708,1786874,3320612,145253,27016780,138482735.0,393733195,151844771
2016-10-07,2393272,664396,1789947,3328559,146196,27131967,138720892.5,394739010,155001402
2016-10-08,2399159,666742,1792509,3335379,146411,27216918,138919447.5,395616809,155150201
2016-10-09,2405359,669890,1795347,3343660,147014,27323579,139139392.5,396685882,155288966
2016-10-10,2411408,672661,1801175,3355747,147733,27046817,139591062.5,398119595,155432212
2016-10-11,2417449,676635,1810296,3398125,148965,27066839,140297940.0,402420750,155570202
2016-10-12,2423499,2936003,1812674,6554600,149461,83582558,140482235.0,876940728,155891346
2016-10-13,2429409,10071559,1813191,15924298,149525,261982137,140522302.5,2324163279,155930682
2016-10-14,2435523,15022793,1813451,22850156,149555,385771113,140542452.5,3366241023,155953863
2016-10-15,2441602,16001737,1814500,24245656,149604,410253792,140623750.0,3574635222,155969446
2016-10-16,2447629,16701443,1814571,25244532,149607,427753690,140629252.5,3723703403,155969939
2016-10-17,2453684,17868009,1814725,26914038,149611,456926823,140641187.5,3972613649,155970223
2016-10-18,2459643,18929228,1815153,28436211,149628,483466169,140674357.5,4199366456,155976357
2016-10-19,2465762,19784605,1817847,29666943,150092,504883434,140883142.5,4382546454,156230189
2016-10-20,2471536,19786123,1823272,29676399,150357,504946492,141303580.0,4383623481,156825455
2016-10-21,2477834,19787701,1822838,29679044,150465,505000218,141269945.0,4384062650,156926792
2016-10-22,2483931,19789198,1824095,29682006,150508,505057086,141367362.5,4384434870,156973388
2016-10-23,2489972,19790920,1825719,29686637,150764,505122941,141493222.5,4385034300,157121594
2016-10-24,2495965,19792260,1826923,29690210,150819,505165967,141586532.5,4385500245,157218355
2016-10-25,2502030,19793894,1832819,29700568,150943,505223969,142043472.5,4386679799,157453570
2016-10-26,2508058,19796987,1836369,29709530,152016,505383470,142318597.5,4387806605,157902432
2016-10-27,2514154,19798955,1838409,29715041,152371,505465081,142476697.5,4388511023,158057074
2016-10-28,2520172,19800817,1839809,29719586,152578,505533980,142585197.5,4389110868,158143341
2016-10-29,2526115,19803136,1843516,29728055,153028,505631417,142872490.0,4390154342,158505091
2016-10-30,2531783,19804953,1845330,29733243,153098,505690062,143013075.0,4390826074,158551511
2016-10-31,2537842,19806765,1846966,29738017,153291,505755467,143139865.0,4391445290,158718602
2016-11-01,2543934,19808604,1849324,29743842,153439,505819936,143322610.0,4392178589,159018901
2016-11-02,2549773,19810887,1851569,29750080,153960,505901464,143496597.5,4392959653,159274980
2016-11-03,2555725,19815872,1852109,29757959,154054,506064503,143538447.5,4394138523,159418766
2016-11-04,2561675,19817850,1854363,29763919,154128,506117939,143713132.5,4394891418,159515187
2016-11-05,2567579,19819470,1855770,29768209,154194,506170178,143822175.0,4395452359,159626938
2016-11-06,2573575,19821002,1857162,29772283,154283,506222325,143930055.0,4395985960,159753051
2016-11-07,2579629,19822683,1859337,29777730,154373,506276881,144098617.5,4396671194,159880474
2016-11-08,2585944,19824483,1862708,29785013,154444,506330898,144359870.0,4397556956,159964284
2016-11-09,2592103,19826511,1867660,29794884,154594,506402790,144743650.0,4398721477,160218669
2016-11-10,2598027,19828970,1875043,29808812,154766,506488651,145315832.5,4400329358,160492438
2016-11-11,2603993,19830936,1876868,29813933,155214,506575634,145457270.0,4400994498,160939569
2016-11-12,2609985,19833159,1879682,29820969,155359,506651481,145675355.0,4401884113,161118652
2016-11-13,2616071,19834966,1880078,29825031,155458,506712706,145706045.0,4402453933,161259012
2016-11-14,2622274,19837350,1881847,29829811,155614,506795003,145843142.5,4403103463,161483793
2016-11-15,2628341,19839171,1886385,29838550,155908,506866736,146194837.5,4404150720,161913562
2016-11-16,2634347,19841273,1888907,29844981,156105,506943183,146390292.5,4404974688,162193182
2016-11-17,2640392,19843134,1891612,29851273,156404,507017780,146599930.0,4405766368,162472605
2016-11-18,2646260,19844937,1893376,29856319,156520,507078015,146736640.0,4406417584,162630952
2016-11-19,2652549,19846976,1895825,29862497,156742,507153435,146926437.5,4407210214,162973310
2016-11-20,2658699,19848539,1897084,29866536,156818,507205240,147024010.0,4407741317,163053795
2016-11-21,2664878,19850185,1899679,29872332,157036,507268783,147225122.5,4408465090,163231218
2016-11-22,2670951,19761621,1902167,29751822,157605,505032642,147417942.5,4390237177,163587162
2016-11-23,2676873,17600585,1905056,26654561,157723,450852347,147641840.0,3928518135,163763144
2016-11-24,2682710,16162892,1906194,24601401,157826,414956429,147730035.0,3622222224,163942101
2016-11-25,2688624,14517125,1908225,22266524,158344,374131845,147887437.5,3272891730,164299687
2016-11-26,2694735,12313716,1915263,19167637,164770,319165667,148432882.5,2807696616,164862013
2016-11-27,2700673,8230810,1918290,13580645,166319,217169977,148667475.0,1959488777,165086835
2016-11-28,2706618,4007102,1920839,8098590,167400,111588909,148865022.5,1108619165,165283467
2016-11-29,2712660,915172,1922890,3884061,167516,34301971,149023975.0,468355563,165542053
2016-11-30,2718648,772521,1925426,3681968,167632,30740701,149220515.0,438211414,165726563
2016-12-01,2724709,773924,1927250,3686211,167766,30788830,149361875.0,438762265,166030861
2016-12-02,2730766,775569,1929860,3692004,167925,30844859,149564150.0,439491805,166398277
2016-12-03,2736841,778803,1933669,3701463,168608,30976072,149859347.5,440689840,166592074
2016-12-04,2743001,785189,1937636,3714965,170964,31293646,150166790.0,442482765,166879372
2016-12-05,2748984,790746,1941050,3726529,173514,31602770,150431375.0,444012847,167185876
2016-12-06,2754988,797447,1945989,3741461,176597,31976842,150814147.5,445965143,167740788
2016-12-07,2761077,800018,1948711,3748567,177024,32076584,151025102.5,446880266,168068458
2016-12-08,2767150,801900,1953782,3758034,177248,32145649,151418105.0,448029373,168490746
2016-12-09,2773275,803587,1956656,3764335,177407,32203507,151640840.0,448811839,168755389
2016-12-10,2779325,805393,1961991,3774021,177697,32260808,152054302.5,449984539,169068848
2016-12-11,2785400,808765,1965763,3783461,179004,32435807,152346632.5,451177038,169342815
2016-12-12,2791498,811431,1977990,3803767,179373,32531448,153294225.0,453557242,171205044
2016-12-13,2797497,813157,1982227,3811906,179583,32592513,153622592.5,454535998,171849741
2016-12-14,2803567,814751,1985137,3818048,179762,32649803,153848117.5,455294857,171994046
2016-12-15,2809647,817983,2004786,3848268,179912,32746309,155370915.0,458900578,172333640
2016-12-16,2815648,821742,2029591,3887139,180013,32852594,157293302.5,463485942,172543117
2016-12-17,2821723,823623,2037194,3900197,180128,32913175,157882535.0,465043251,172761751
2016-12-18,2827839,826720,2053376,3926449,180984,33051890,159136640.0,468135654,173138465
2016-12-19,2833935,828781,2070048,3950926,181167,33119696,160428720.0,471021464,173326676
2016-12-20,2839967,830872,2077483,3964073,181745,33214375,161004932.5,472572577,173891234
2016-12-21,2846036,833155,2083407,3975458,181978,33294019,161464042.5,473914780,174192791
2016-12-22,2852106,835004,2087446,3983570,182142,33355266,161777065.0,474880466,174699492
2016-12-23,2858062,843756,2096411,4007996,182250,33585274,162471852.5,478045735,174848155
2016-12-24,2864016,847897,2098550,4016671,182346,33700970,162637625.0,479229353,175133590
2016-12-25,2870022,849665,2104529,4027233,182444,33756822,163100997.5,480504465,175351413
2016-12-26,2876149,850970,2106497,4031769,182508,33798762,163253517.5,481070326,175440269
2016-12-27,2882215,852376,2108675,4036707,182614,33846305,163422312.5,481688382,175614518
2016-12-28,2888213,854050,2111829,4043310,182884,33908505,163666747.5,482499245,176095257
2016-12-29,2894269,856060,2115995,4051712,183057,33974809,163989612.5,483518893,176376750
2016-12-30,2900351,858662,2122126,4063648,183397,34069081,164464765.0,484955598,177089658
2016-12-31,2906414,861058,2127314,4074228,183641,34150290,164866835.0,486232644,177801437
2017-01-01,2912407,863907,2131898,4084522,183986,34241571,165222095.0,487505504,178403576
2017-01-02,2918518,865422,2136460,4092724,184079,34290045,165575650.0,488482832,178643632
2017-01-03,2924576,867543,2141509,4102396,184197,34356832,165966947.5,489653138,178884462
2017-01-04,2930611,870185,2143064,4107977,184354,34441336,166087460.0,490362050,179259019
2017-01-05,2936752,873703,2149927,4121988,184689,34563501,166619342.5,492086517,180031236
2017-01-06,2942843,877006,2155413,4133873,184894,34669335,167044507.5,493565749,180441393
2017-01-07,2948852,880303,2160980,4145918,185274,34777649,167475950.0,495065418,181044771
2017-01-08,2954960,882927,2166637,4157231,185572,34865239,167914367.5,496439187,181542743
2017-01-09,2961034,885125,2174413,4170840,185807,34943696,168517007.5,498023084,182079026
2017-01-10,2967116,887533,2181026,4183241,186079,35029537,169029515.0,499489753,182794853
2017-01-11,2973146,889835,2186961,4194469,186288,35108833,169489477.5,500835984,183365471
2017-01-12,2979193,892099,2191712,4204078,186500,35187824,169857680.0,502004198,183949273
2017-01-13,2985249,895522,2195048,4213407,187069,35303522,170116220.0,503212587,184450940
2017-01-14,2991355,898908,2198084,4222358,187891,35429020,170351510.0,504378516,185038857
2017-01-15,2997422,902234,2200503,4230353,188584,35550111,170538982.5,505440404,185360860
2017-01-16,3003507,904658,2203066,4237277,188833,35635944,170737615.0,506328770,185653169
2017-01-17,3009559,907059,2206692,4245606,188921,35711910,171018630.0,507367151,185905612
2017-01-18,3015561,909762,2211541,4255994,189140,35804869,171394427.5,508647798,186503466
2017-01-19,3021626,912358,2216780,4266724,189465,35901510,171800450.0,509962006,186862645
2017-01-20,3027784,914872,2220986,4276038,189647,35985493,172126415.0,511122439,187348471
